"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"CHE-120","Introduction to Chemical Engineering","","3.0 units","Lecture","29409D","001","2:00-2:50pm","MWF","1","0","0","","THH210"
"","","","","Lecture","29400D","001","10:00-10:50am","MWF","65","0","0","Ted Lee","ZHS252"
"","","","","Lecture","29401D","001","12:00-12:50pm","MWF","37","0","0","Ted Lee",""
"","","","","Discussion","29402R","001","12:00-12:50pm","Monday","40","0","0","","KAP163"
"","","","","Discussion","29403R","001","5:00-5:50pm","Monday","46","0","0","","KAP144"
"","","","","Discussion","29404R","001","2:00-2:50pm","Friday","35","0","0","","KAP140"
"CHE-205","Numerical Methods in Chemical Engineering","P","3.0 units","Lecture","29441D","001","11:00-12:20pm","Tue, Thu","1","0","0","Nicholas Graham","THH118"
"","","","","Lecture","29440D","001","9:30-10:50am","Tue, Thu","55","0","0","Nicholas Graham","THH210"
"","","","","Discussion","29442D","001","11:00-11:50am","Tuesday","30","0","0","","OFFICE"
"","","","","Discussion","29444D","001","11:00-11:50am","Thursday","30","0","0","","OFFICE"
"","","","","Discussion","29445D","001","11:00-11:50am","Tuesday","30","0","0","","OFFICE"
"CHE-350","Introduction to Separation Processes","P","3.0 units","Lecture","29406D","001","1:00-1:50pm","MWF","40","0","0","","VPD116"
"","","","","Lecture","29407D","001","12:00-12:50pm","MWF","40","0","0","","VPD116"
"","","","","Discussion","29408R","001","5:00-5:50pm","Monday","40","0","0","","VHE217"
"","","","","Discussion","29410R","001","5:00-5:50pm","Tuesday","40","0","0","","VHE217"
"CHE-391L","Introduction to Nanotechnology Research","","2.0 units","Lecture-Lab","29439D","001","TBA","TBA","15","0","0","Ted Lee","OFFICE"
"CHE-410","Introduction to Biomaterials and Tissue Engineering","P","3.0 units","Lecture","29243D","001","2:00-3:20pm","Mon, Wed","60","14","0","Megan McCain","GFS101"
"CHE-443","Viscous Flow","","3.0 units","Lecture","29412D","001","11:00-12:20pm","Tue, Thu","73","0","0","Pin Wang","GFS116"
"","","","","Discussion","29413R","001","11:00-11:50am","Friday","39","0","0","","KAP144"
"","","","","Discussion","29414R","001","2:00-2:50pm","Friday","40","0","0","","GFS207"
"CHE-444aL","Chemical Engineering Laboratory","P","3.0 units","Lecture","29416D","001","3:30-4:50pm","Monday","65","0","0","","THH208"
"","","","","Lab","29418R","001","2:00-4:50pm","Tuesday","12","0","0","","PCE104"
"","","","","Lab","29419R","001","12:00-2:50pm","Monday","12","0","0","","PCE104"
"","","","","Lab","29420R","001","3:30-6:20pm","Wednesday","12","0","0","","PCE104"
"","","","","Lab","29422R","001","2:00-4:50pm","Thursday","12","0","0","","PCE104"
"","","","","Lab","29423R","001","2:00-4:50pm","Friday","12","0","0","","PCE104"
