"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"AMST-101gmw","Race and Class in Los Angeles","","4.0 units","Discussion","10319R","001","4:00-4:50pm","Monday","25","0","0","","VKC257"
"","","","","Lecture","10310R","001","11:00-12:20pm","Tue, Thu","7","1","0","Alicia Chavez","GFS106"
"","","","","Discussion","10311R","001","10:00-10:50am","Friday","25","0","0","","KAP141"
"","","","","Discussion","10312R","001","11:00-11:50am","Friday","26","0","0","","KAP141"
"","","","","Discussion","10313R","001","9:00-9:50am","Tuesday","25","0","0","","VKC151"
"","","","","Discussion","10314R","001","9:00-9:50am","Thursday","25","1","0","","VKC151"
"","","","","Discussion","10315R","001","1:00-1:50pm","Monday","25","0","0","","THH112"
"AMST-135gmw","Peoples and Cultures of the Americas","","4.0 units","Lecture","10320R","001","2:00-3:20pm","Mon, Wed","7","3","0","MacArena Gomez Barris","THH101"
"","","","","Discussion","10321R","001","10:00-10:50am","Friday","25","0","0","","WPH107"
"","","","","Discussion","10322R","001","11:00-11:50am","Friday","25","0","0","","WPH107"
"","","","","Discussion","10323R","001","9:00-9:50am","Wednesday","27","1","0","","THH B10"
"","","","","Discussion","10324R","001","9:00-9:50am","Monday","26","0","0","","THH B10"
"","","","","Discussion","10325R","001","1:00-1:50pm","Wednesday","25","1","0","","SOS B37"
"","","","","Discussion","10326R","001","1:00-1:50pm","Friday","25","0","0","","SOS B37"
"","","","","Discussion","10327R","001","1:00-1:50pm","Monday","25","1","0","","SOS B37"
"","","","","Discussion","10328R","001","9:00-9:50am","Thursday","25","0","0","","WPH106"
"AMST-150gw","The American War in Viet Nam","","4.0 units","Lecture","10338R","001","9:30-10:50am","Tue, Thu","8","1","0","Viet Nguyen","SGM124"
"","","","","Discussion","10339R","001","12:00-12:50pm","Wednesday","25","0","0","","VKC252"
"","","","","Discussion","10340R","001","2:00-2:50pm","Monday","25","0","0","","THH B9"
"","","","","Discussion","10341R","001","10:00-10:50am","Wednesday","25","0","0","","VKC209"
"","","","","Discussion","10342R","001","1:00-1:50pm","Wednesday","25","1","0","","VKC252"
"","","","","Discussion","10343R","001","1:00-1:50pm","Monday","25","0","0","","THH B9"
"","","","","Discussion","10344R","001","11:00-11:50am","Friday","25","0","0","","WPH106"
"","","","","Discussion","10345R","001","9:00-9:50am","Wednesday","25","0","0","","VKC211"
"","","","","Discussion","10346R","001","10:00-10:50am","Friday","25","0","0","","WPH106"
"AMST-250gmw","The African Diaspora","","4.0 units","Lecture","10372R","001","12:30-1:50pm","Tue, Thu","7","1","0","","SGM101"
"","","","","Discussion","10373R","001","10:00-10:50am","Friday","24","0","0","","VKC258"
"","","","","Discussion","10375R","001","11:00-11:50am","Friday","25","0","0","","VKC258"
"","","","","Discussion","10376R","001","12:00-12:50pm","Wednesday","25","1","0","","THH B10"
"","","","","Discussion","10377D","001","12:00-12:50pm","Monday","25","0","0","","THH B10"
"","","","","Discussion","10378D","001","1:00-1:50pm","Monday","25","0","0","","THH B10"
"","","","","Discussion","10380R","001","1:00-1:50pm","Wednesday","25","0","0","","THH B10"
"AMST-274gmw","Exploring Ethnicity Through Film","","4.0 units","Lecture","10390R","001","11:00-12:20pm","Tue, Thu","5","1","0","Kara Keeling","THH202"
"","","","","Discussion","10391R","001","10:00-10:50am","Friday","25","0","0","","VKC252"
"","","","","Discussion","10392R","001","11:00-11:50am","Friday","25","0","0","","VKC252"
"","","","","Discussion","10395R","001","9:00-9:50am","Tuesday","25","0","0","","SOS B37"
"","","","","Discussion","10396R","001","1:00-1:50pm","Thursday","25","1","0","","THH B9"
"COLT-382gw","Zen and Taoism in Asian Literature","","4.0 units","Lecture","22050R","001","3:30-4:50pm","Tue, Thu","49","1","0","Dominic Cheung","THH114"
"","","","","Discussion","22051R","001","11:00-11:50am","Friday","25","1","0","","VKC160"
"","","","","Discussion","22052R","001","12:00-12:50pm","Friday","25","0","0","","VKC160"
"CORE-104gw","Change and the Future: Thematic Option Honors Program","","4.0 units","Lecture-Discussion","63531D","001","3:30-4:50pm","Tue, Thu","25","0","0","Ange-Marie Hancock","VKC101"
"","","","","Lecture","63525D","001","9:30-10:50am","Tue, Thu","40","0","0","Natania Meeker","LVL16"
"","","","","Discussion","63526D","001","2:00-2:50pm","Wednesday","20","0","0","","THH B10"
"","","","","Discussion","63527D","001","3:00-3:50pm","Wednesday","20","0","0","","THH B10"
"","","","","Lecture","63528D","001","9:30-10:50am","Tue, Thu","40","1","0","Paul Lerner","WPH102"
"","","","","Discussion","63529D","001","11:00-11:50am","Monday","20","0","0","","THH211"
"","","","","Discussion","63530D","001","2:00-2:50pm","Monday","20","1","0","","THH B10"
"","","","","Lab","63535R","001","TBA","TBA","150","1","0","","OFFICE"
"IR-210gw","International Relations: Introductory Analysis","","4.0 units","Lecture","37720R","001","10:00-10:50am","MWF","240","0","0","Steven Lamy","THH201"
"","","","","Discussion","37721R","001","1:00-1:50pm","Monday","30","0","0","","THH108"
"","","","","Discussion","37722R","001","9:00-9:50am","Friday","30","0","0","","THH213"
"","","","","Discussion","37723R","001","1:00-1:50pm","Wednesday","30","0","0","","THH108"
"","","","","Discussion","37724R","001","1:00-1:50pm","Thursday","30","0","0","","VKC258"
"","","","","Discussion","37725R","001","1:00-1:50pm","Friday","30","0","0","","THH108"
"","","","","Discussion","37726R","001","12:00-12:50pm","Friday","30","0","0","","THH108"
"","","","","Discussion","37727D","001","9:00-9:50am","Friday","1","0","0","","THH110"
"","","","","Discussion","37728R","001","12:00-12:50pm","Monday","30","0","0","","THH112"
"IR-382w","Order and Disorder in Global Affairs","","4.0 units","Lecture","37898R","001","11:00-11:50am","MWF","48","0","0","Shannon Gibson","VKC150"
"JS-211gw","The Holocaust","","4.0 units","Lecture","38206R","001","2:00-3:20pm","Tue, Thu","5","1","0","Sharon Gillerman, Leah Hochman","WPH B27"
"","","","","Discussion","38207R","001","3:30-4:20pm","Tuesday","25","1","0","","THH106"
"","","","","Discussion","38208R","001","3:30-4:20pm","Thursday","25","0","0","","THH106"
"","","","","Discussion","38209R","001","12:00-12:50pm","Wednesday","25","0","0","","THH108"
"","","","","Discussion","38215R","001","10:00-10:50am","Monday","25","0","0","","THH112"
"LING-115gw","Language and Society","","4.0 units","Lecture","38812R","001","8:30-9:50am","Mon, Wed","5","0","0","Sandra Disner","GFS101"
"","","","","Discussion","38813R","001","8:00-8:50am","Friday","25","0","0","",""
"","","","","Discussion","38814R","001","9:00-9:50am","Friday","25","0","0","",""
"","","","","Discussion","38815R","001","10:00-10:50am","Friday","25","0","0","","GFS221"
"","","","","Discussion","38816R","001","11:00-11:50am","Friday","25","0","0","","GFS221"
"","","","","Lecture","38837R","001","2:00-3:20pm","Mon, Wed","5","0","0","Mary Byram Washburn","ZHS159"
"","","","","Discussion","38844R","001","9:00-9:50am","Tuesday","25","0","0","","GFS221"
"","","","","Discussion","38846R","001","10:00-10:50am","Tuesday","25","0","0","","GFS221"
"","","","","Discussion","38848R","001","9:00-9:50am","Thursday","25","0","0","","GFS221"
"","","","","Discussion","38850R","001","10:00-10:50am","Thursday","25","0","0","","GFS221"
"","","","","Lecture","38948R","001","11:00-12:20pm","Tue, Thu","5","0","0","Mary Byram Washburn","ZHS159"
"","","","","Discussion","38932R","001","9:00-9:50am","Monday","25","0","0","","KAP166"
"","","","","Discussion","38933R","001","10:00-10:50am","Monday","25","0","0","","KAP166"
"","","","","Discussion","38934R","001","9:00-9:50am","Wednesday","25","0","0","","KAP166"
"","","","","Discussion","38935R","001","10:00-10:50am","Wednesday","25","0","0","","KAP166"
"SSCI-165Lgw","Sustainability Science in the City","","4.0 units","Lecture","35628R","001","11:00-11:50am","MWF","120","0","0","Robert Vos","THH202"
"","","","","Lab","35629R","001","8:00-9:50am","Monday","20","0","0","Laura Loyola","AHF145A"
"","","","","Lab","35630R","001","2:00-3:50pm","Monday","20","0","0","Laura Loyola","AHF145A"
"","","","","Lab","35631R","001","2:00-3:50pm","Wednesday","20","0","0","Laura Loyola","AHF145A"
"","","","","Lab","35632R","001","2:00-3:50pm","Thursday","20","0","0","Laura Loyola","AHF145A"
"","","","","Lab","35633R","001","10:00-11:50am","Thursday","20","0","0","Laura Loyola","AHF145A"
"","","","","Lab","35634R","001","8:00-9:50am","Friday","20","0","0","Laura Loyola","AHF145A"
"THTR-476mw","African American Theatre, Dance, and Performance","","4.0 units","Lecture","63178R","001","8:00-9:50am","Mon, Wed","20","0","0","Anita Dashiell-Sparks","KAP167"
"THTR-488mw","Theatre in the Community","","4.0 units","Lecture","63200R","001","12:00-1:50pm","Tue, Thu","30","0","0","Brent Blair","SHR105"
